County_Name,County_Population,County_Latitude,County_Longitude,Elementary_Schools,Middle_Schools,High_Schools,Virtual_Schools,Other_Schools,Four_Year_Colleges,Two_Year_Colleges,Less_Than_Two_Year_Colleges,Four_Year_Colleges_With_DS_AI,Two_Year_Colleges_With_DS_AI,Less_Than_Two_Year_Colleges_With_DS_AI,Online_Impact_Score,Total_Program_Impact_Score,Broadband_Access_Index,Internet_Adoption_Pct,Avg_Broadband_Coverage_Pct,Pct_No_Internet,Total_Households,Effective_Access_Score,Median_Household_Income,Poverty_Rate,Unemployment_Rate,Advanced_Degree_Rate,Young_Adult_Bachelors_Plus_Rate,STEM_Employment_Rate,Professional_Services_Rate,Low_Income_Digital_Access_Rate,Has_Programs
Gove County,2796,38.9172385,-100.4873598,3,1,2,0,0,0,0,0,0,0,0,0.0,0.0,0.70093936800000012,80.2,60.0,18.4,1171,0.0,63203,0.040831207,0.035075161059413031,0.141630901,0.20952381,0.005934718,0.027448071,1.463054187,0
Graham County,2406,39.3549716,-99.8798939,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.79069044833333324,87.4,70.8,11.6,1181,0.0,52909,0.112610713,0.042105263157894736,0.199085619,0.273870783,0.016060862,0.019442096,1.234375,0
Grant County,7284,37.5475389,-101.2993618,2,1,1,0,1,0,0,0,0,0,0,0.0,0.0,0.8364585257,94.3,73.0,4.4,2377,0.0,72484,0.054211843,0.024576734025122882,0.152526085,0.255755064,0.006718925,0.033034714,1.161157025,0
Gray County,5696,37.7445134,-100.4517154,4,1,3,0,0,0,0,0,0,0,0,0.0,0.0,0.809230137825,86.5,75.4,12.5,2078,0.0,77885,0.069459557,0.021364576154376293,0.156952247,0.249372385,0.020422535,0.029929577,1.362369338,0
Greeley County,1296,38.4804041,-101.8059697,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.827457061,92.4,73.1,5.2,524,0.0,78819,0.1,0.0014619883040935672,0.214506173,0.334939759,0.043923865,0.084919473,1.214285714,0
Greenwood County,5956,37.8793472,-96.2417321,3,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.78928491553333324,81.7,76.1,13.5,2604,0.0,58276,0.148671662,0.027576697690451568,0.138347884,0.189861751,0.023395959,0.029422191,1.423076923,0
Hamilton County,2485,37.9952438,-101.7936887,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.81543726573333331,89.7,73.3,7.0,770,0.0,61929,0.037171717,0.0084602368866328256,0.127162978,0.208168643,0.0,0.02559727,1.396396396,0
Harper County,5446,37.188184,-98.0665901,3,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.78658668972777779,81.8,75.5,13.1,2205,0.0,55417,0.152775165,0.035259133389974509,0.146345942,0.216693855,0.021576398,0.022016733,1.496644295,0
Harvey County,33823,38.0501436,-97.4367065,7,3,5,1,3,3,0,0,0,0,0,0.0,0.0,0.83016102814745807,84.6,81.4,10.8,13478,0.0,73269,0.079597101,0.041812848680048309,0.211572007,0.31489549,0.045378151,0.052521008,1.325536993,0
Haskell County,3695,37.554979,-100.8799515,2,1,2,0,0,0,0,0,0,0,0,0.0,0.0,0.81601770773999993,89.2,74.0,8.5,1384,0.0,69138,0.107559755,0.04878048780487805,0.140460081,0.222174658,0.027429934,0.007751938,1.35106383,0
Hodgeman County,1676,38.0874927,-99.8984067,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.76548914356666664,79.9,73.2,18.9,666,0.0,63125,0.06043956,0.027972027972027972,0.195704057,0.283982684,0.029976019,0.061151079,1.513513514,0
Jackson County,13277,39.4110963,-95.7944922,3,2,3,1,0,0,0,0,0,0,0,0.0,0.0,0.83032971511666687,87.6,78.5,10.8,5100,0.0,72703,0.090895203,0.017637220617302721,0.142426753,0.210251279,0.036062529,0.041170098,1.357992074,0
Jefferson County,18391,39.239644,-95.375314,4,4,6,1,0,0,0,0,0,0,0,0.0,0.0,0.81410611548444423,88.7,74.2,9.6,7390,0.0,77393,0.063160793,0.02360313315926893,0.174541895,0.2456382,0.043213178,0.065140657,1.411648569,0
Jewell County,2909,39.7770053,-98.2226185,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.80502714043333323,81.0,80.0,16.6,1268,0.0,52344,0.128169503,0.004335260115606936,0.142660708,0.188208617,0.021770682,0.057329463,1.481228669,0
Johnson County,614764,38.8839065,-94.8223295,111,32,20,3,5,68,15,45,1,1,0,3.9000000000000004,3.9000000000000004,0.871683030843103,95.8,78.5,2.6,244777,3.399563820288102,107261,0.05334297,0.031597579833089959,0.388025324,0.568751386,0.108153586,0.168042731,1.168117344,1
Kearny County,3910,37.9944614,-101.3081363,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.85741253888333313,91.7,79.8,3.6,1365,0.0,74135,0.060637742,0.01347557551937114,0.091304348,0.146431501,0.026750142,0.018782015,1.256637168,0
Kingman County,7284,37.5529509,-98.1445285,3,2,3,1,0,0,0,0,0,0,0,0.0,0.0,0.8139220857,82.4,80.4,13.9,3088,0.0,59819,0.093758746,0.0371856607811664,0.167353103,0.238272088,0.035565435,0.027507641,1.427991886,0
Kiowa County,2422,37.5612306,-99.2865381,1,1,1,0,1,2,0,0,0,0,0,0.0,0.0,0.79349577393333326,80.1,78.6,14.8,948,0.0,73214,0.056586691,0.033699059561128529,0.189099917,0.275903614,0.02027575,0.04136253,1.642201835,0
Labette County,19949,37.1914676,-95.2974732,7,1,4,2,5,0,2,0,0,0,0,0.0,0.0,0.77987564279890642,79.8,76.1,17.7,8057,0.0,55439,0.160744675,0.028329219873376971,0.144067372,0.210703812,0.025179459,0.052678078,1.737759893,0
Lane County,1497,38.4812863,-100.4661853,2,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.71847885543333367,82.3,61.4,13.9,725,0.0,53042,0.081208054,0.0053120849933598934,0.175684703,0.246254682,0.005340454,0.073431242,1.826923077,0
Leavenworth County,82493,39.1895108,-95.038977,12,6,5,2,5,2,0,0,1,0,0,2.4,2.4,0.82359400892611712,90.8,73.9,7.2,29754,1.9766256214226809,86906,0.086405202,0.042845041943328686,0.24880899,0.366145174,0.05606783,0.074937909,1.294577554,1
Lincoln County,2924,39.0472275,-98.2143806,1,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.6918918919999999,78.4,60.0,19.0,1221,0.0,53546,0.118691263,0.017333333333333333,0.154582763,0.215340638,0.006784261,0.02917232,1.5,0
Linn County,9723,38.2165494,-94.8449321,4,1,3,0,0,0,0,0,0,0,0,0.0,0.0,0.77441210178000008,83.6,71.3,15.4,4299,0.0,59200,0.106811307,0.037370850736425591,0.159827214,0.224858921,0.027860242,0.025576616,1.407635468,0
Logan County,2720,38.9132702,-101.1574016,2,1,2,0,0,0,0,0,0,0,0,0.0,0.0,0.7921254596,90.5,68.0,8.5,1238,0.0,71389,0.131921219,0.012388162422573986,0.187867647,0.266562337,0.005574913,0.045296167,1.290178571,0
Lyon County,32145,38.4554034,-96.1616407,9,1,3,0,2,2,2,0,1,0,0,2.2,2.2,0.80854028167866665,88.6,73.1,8.6,13322,1.7787886196930667,59078,0.151574613,0.024945770065075923,0.167708819,0.277143738,0.040864118,0.038932147,1.339469809,1
Marion County,11795,38.3596474,-97.1027707,4,1,4,1,2,2,0,0,1,0,0,0.0,1.3,0.78221471445454571,83.9,72.5,13.0,4692,0.0,63438,0.100308922,0.030313351498637602,0.195676134,0.28767294,0.038285915,0.033017211,1.639885222,1
Marshall County,10001,39.7827091,-96.5212426,5,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.78341153186666668,85.6,71.0,12.0,4101,0.0,70828,0.093583436,0.018281895026538236,0.130686931,0.188790987,0.030837004,0.03484181,1.384722222,0
McPherson County,30130,38.395812,-97.6474893,9,3,5,1,2,6,0,0,2,0,0,1.4,2.5,0.84490975725833373,89.0,79.9,6.9,12151,1.1828736601616672,77701,0.090870653,0.020252853811218854,0.219980086,0.330854091,0.057379103,0.040340767,1.406818182,1
Meade County,3949,37.2438862,-100.3600936,3,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.81906847880666667,86.4,77.4,12.2,1496,0.0,74868,0.066199377,0.011548556430446194,0.146619397,0.227504912,0.038767924,0.038236856,1.467889908,0
Miami County,34625,38.5667718,-94.8329626,5,4,3,3,2,0,0,0,0,0,0,0.0,0.0,0.83959602174080461,86.4,81.5,9.8,13532,0.0,88000,0.066664706,0.0276690888764673,0.219379061,0.321469381,0.053233688,0.089450992,1.487790698,0
